id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C2004A05187,C2004A04532,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05187,C2004A04512,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05187,C2004A04121,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05187,C2004A03573,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05187,C2004A03511,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05187,C2004A02606,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05187,C1967A00118,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05187,C1908A00003,Primary Industries and Energy Legislation Amendment Act (No. 2) 1997,19970630,1997,"Agriculture, Water and the Environment",NA,NA,5724
C2004A05197,C2004A05100,Social Security Legislation Amendment (Activity Test Penalty Periods) Act 1997,19970630,1997,"Education, Employment and Workplace Relations; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,10395
C2004A05197,C2004A04121,Social Security Legislation Amendment (Activity Test Penalty Periods) Act 1997,19970630,1997,"Education, Employment and Workplace Relations; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,10395
C2004A05197,C2004A00058,Social Security Legislation Amendment (Activity Test Penalty Periods) Act 1997,19970630,1997,"Education, Employment and Workplace Relations; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,10395
C2004A05188,C2004A05134,Taxation Laws Amendment Act (No. 2) 1997,19970630,1997,Treasury,20160310,C2016A00005,13661
C2004A05188,C2004A05138,Taxation Laws Amendment Act (No. 2) 1997,19970630,1997,Treasury,20160310,C2016A00005,13661
C2004A05188,C2004A05209,Taxation Laws Amendment Act (No. 2) 1997,19970630,1997,Treasury,20160310,C2016A00005,13661
C2004A05188,C2004A04652,Taxation Laws Amendment Act (No. 2) 1997,19970630,1997,Treasury,20160310,C2016A00005,13661
C2004A05188,C1971A00055,Taxation Laws Amendment Act (No. 2) 1997,19970630,1997,Treasury,20160310,C2016A00005,13661
C2004A05188,C1936A00027,Taxation Laws Amendment Act (No. 2) 1997,19970630,1997,Treasury,20160310,C2016A00005,13661
C2004A05195,C2004A04390,Taxation Laws Amendment (Infrastructure Borrowings) Act 1997,19970630,1997,Treasury,20160310,C2016A00005,1287
C2004A05195,C1936A00027,Taxation Laws Amendment (Infrastructure Borrowings) Act 1997,19970630,1997,Treasury,20160310,C2016A00005,1287
C2004A05198,C2004A04619,Wool International Amendment Act 1997,19970630,1997,"Agriculture, Fisheries and Forestry",20160310,C2016A00005,5338
C2004A05212,C2004A01620,Aboriginal Land Rights (Northern Territory) Amendment Act 1997,19970707,1997,Prime Minister and Cabinet,NA,NA,375
C2004A05207,C2004A04981,Aged Care (Compensation Amendments) Act 1997,19970707,1997,Health,20160310,C2016A00005,481
C2004A05210,C2004A04401,Broadcasting Services Amendment Act 1997,19970707,1997,Communications and the Arts,20191212,C2019A00120,408
C2004A05200,C1959A00094,Commonwealth Motor Vehicles (Liability) Amendment Act 1997,19970707,1997,NA,20160310,C2016A00005,340
C2004A05214,C2004A04465,Communications Legislation Amendment Act (No. 1) 1997,19970707,1997,NA,20160310,C2016A00005,2184
C2004A05214,C2004A04401,Communications Legislation Amendment Act (No. 1) 1997,19970707,1997,NA,20160310,C2016A00005,2184
C2004A05215,C2004A04237,Fisheries Legislation Amendment Act 1997,19970707,1997,NA,20160310,C2016A00005,9866
C2004A05215,C2004A04236,Fisheries Legislation Amendment Act 1997,19970707,1997,NA,20160310,C2016A00005,9866
C2004A05215,C2004A02887,Fisheries Legislation Amendment Act 1997,19970707,1997,NA,20160310,C2016A00005,9866
C2004A05215,C2004A00043,Fisheries Legislation Amendment Act 1997,19970707,1997,NA,20160310,C2016A00005,9866
C2004A05199,C2004A04121,Social Security Legislation Amendment (Work for the Dole) Act 1997,19970707,1997,Social Services,NA,NA,NA
C2004A05199,C2004A04095,Social Security Legislation Amendment (Work for the Dole) Act 1997,19970707,1997,Social Services,NA,NA,NA
C2004A05211,C2004A03952,Therapeutic Goods Amendment Act 1997,19970707,1997,Health,20160310,C2016A00005,1546
C2004A05209,C2004A05018,Taxation Laws Amendment Act (No. 1) 1997,19970708,1997,Treasury,20160310,C2016A00005,19258
C2004A05209,C2004A04633,Taxation Laws Amendment Act (No. 1) 1997,19970708,1997,Treasury,20160310,C2016A00005,19258
C2004A05209,C1936A00027,Taxation Laws Amendment Act (No. 1) 1997,19970708,1997,Treasury,20160310,C2016A00005,19258
C2004A05216,C2004A04235,Carriage of Goods by Sea Amendment Act 1997,19970915,1997,NA,20160310,C2016A00005,1366
C2004A05218,C2004A03750,Higher Education Funding Amendment Act (No. 1) 1997,19970915,1997,NA,20160310,C2016A00005,2596
C2004A05217,C2004A03348,Income Tax Rates Amendment Act (No. 1) 1997,19970915,1997,Treasury,20160310,C2016A00005,1301
C2004A05220,C1947A00005,International Monetary Agreements Amendment Act 1997,19970915,1997,Treasury,20160310,C2016A00005,5601
C2004A05222,C2004A00101,Health Insurance (Pathology Services) Amendment Act 1997,19970917,1997,NA,20160310,C2016A00005,2252
C2004A05223,C2004A04931,Transport Legislation Amendment (Search and Rescue Service) Act 1997,19970917,1997,Infrastructure and Regional Development,20160310,C2016A00005,1283
C2004A05223,C2004A04009,Transport Legislation Amendment (Search and Rescue Service) Act 1997,19970917,1997,Infrastructure and Regional Development,20160310,C2016A00005,1283
C2004A05223,C2004A03656,Transport Legislation Amendment (Search and Rescue Service) Act 1997,19970917,1997,Infrastructure and Regional Development,20160310,C2016A00005,1283
C2004A05229,C2004A04997,Customs Tariff Amendment Act (No. 3) 1997,19970919,1997,Attorney-General's,20160310,C2016A00005,500
C2004A05228,C1921A00026,Excise Tariff Amendment Act (No. 3) 1997,19970919,1997,NA,20160310,C2016A00005,525
C2004A05227,C2004A05138,Franchise Fees Windfall Tax (Consequential Amendments) Act 1997,19970919,1997,NA,20160310,C2016A00005,404
C2004A05227,C1936A00027,Franchise Fees Windfall Tax (Consequential Amendments) Act 1997,19970919,1997,NA,20160310,C2016A00005,404
C2004A05233,C2004A04405,Sales Tax Assessment Amendment Act 1997,19970919,1997,Treasury,20160310,C2016A00005,504
C2004A05224,C2004A04795,States Grants (General Purposes) Amendment Act 1997,19970919,1997,NA,20160310,C2016A00005,3402
C2004A05236,C2004A04401,Broadcasting Services Legislation Amendment Act 1997,19971008,1997,Communications and the Arts,20191212,C2019A00120,3127
C2004A05236,C2004A04396,Broadcasting Services Legislation Amendment Act 1997,19971008,1997,Communications and the Arts,20191212,C2019A00120,3127
C2004A05235,C1964A00119,Radio Licence Fees Amendment Act 1997,19971008,1997,"Broadband, Communications and the Digital Economy",20160310,C2016A00005,438
C2004A05234,C1964A00118,Television Licence Fees Amendment Act 1997,19971008,1997,NA,20160310,C2016A00005,369
C2004A05239,C2004A00101,Health Insurance Amendment Act (No. 1) 1997,19971009,1997,NA,20160310,C2016A00005,1907
C2004A05238,C2004A05150,Radiocommunications Legislation Amendment Act 1997,19971009,1997,"Broadband, Communications and the Digital Economy",20160310,C2016A00005,737
C2004A05238,C2004A04465,Radiocommunications Legislation Amendment Act 1997,19971009,1997,"Broadband, Communications and the Digital Economy",20160310,C2016A00005,737
C2004A05238,C2004A02850,Radiocommunications Legislation Amendment Act 1997,19971009,1997,"Broadband, Communications and the Digital Economy",20160310,C2016A00005,737
C2004A05244,C1936A00027,Taxation Laws Amendment (Foreign Income Measures) Act 1997,19971024,1997,NA,20160310,C2016A00005,7723
C2004A05245,C2004A04443,Vocational Education and Training Funding Amendment Act 1997,19971024,1997,NA,20160310,C2016A00005,238
C2004A05247,C2004A04299,National Road Transport Commission Amendment Act 1997,19971103,1997,NA,20160310,C2016A00005,330
C2004A05260,C1901A00009,Customs and Excise Legislation Amendment Act (No. 2) 1997,19971111,1997,Treasury,20160310,C2016A00005,1601
C2004A05260,C1901A00006,Customs and Excise Legislation Amendment Act (No. 2) 1997,19971111,1997,Treasury,20160310,C2016A00005,1601
C2004A05261,C2004A04997,Customs Tariff Amendment Act (No. 4) 1997,19971111,1997,Attorney-General's,20160310,C2016A00005,330
C2004A05255,C2004A04997,Customs Tariff (Fuel Rates Amendments) Act 1997,19971111,1997,NA,20160310,C2016A00005,1708
C2004A05262,C1921A00026,Excise Tariff Amendment Act (No. 4) 1997,19971111,1997,NA,20160310,C2016A00005,322
C2004A05254,C1921A00026,Excise Tariff (Fuel Rates Amendments) Act 1997,19971111,1997,NA,20160310,C2016A00005,1837
C2004A05253,C2004A03657,Telecommunications (Interception) and Listening Device Amendment Act 1997,19971111,1997,Attorney-General's,NA,NA,3622
C2004A05253,C2004A02068,Telecommunications (Interception) and Listening Device Amendment Act 1997,19971111,1997,Attorney-General's,NA,NA,3622
C2004A05253,C2004A02124,Telecommunications (Interception) and Listening Device Amendment Act 1997,19971111,1997,Attorney-General's,NA,NA,3622
C2004A05253,C1901A00006,Telecommunications (Interception) and Listening Device Amendment Act 1997,19971111,1997,Attorney-General's,NA,NA,3622
C2004A05264,C2004A04665,Native Title Amendment (Tribunal Appointments) Act 1997,19971116,1997,Attorney-General's; FaCSIA,20160310,C2016A00005,619
C2004A05265,C2004A02868,Student and Youth Assistance (Sex Discrimination Amendment) Act 1997,19971117,1997,NA,20160310,C2016A00005,229
C2004A05266,C2004A04633,Superannuation Industry (Supervision) Amendment Act 1997,19971117,1997,Treasury,20160310,C2016A00005,1617
C2004A05272,C1921A00026,Excise Tariff Amendment Act (No. 1) 1997,19971121,1997,NA,20160310,C2016A00005,1288
C2004A05271,C2004A04105,Snowy Hydro Corporatisation (Consequential Amendments) Act 1997,19971121,1997,"Industry, Innovation and Science",20160310,C2016A00005,479
C2004A05271,C2004A03668,Snowy Hydro Corporatisation (Consequential Amendments) Act 1997,19971121,1997,"Industry, Innovation and Science",20160310,C2016A00005,479
C2004A05271,C2004A03523,Snowy Hydro Corporatisation (Consequential Amendments) Act 1997,19971121,1997,"Industry, Innovation and Science",20160310,C2016A00005,479
C2004A05271,C2004A01697,Snowy Hydro Corporatisation (Consequential Amendments) Act 1997,19971121,1997,"Industry, Innovation and Science",20160310,C2016A00005,479
C2004A05271,C2004A01462,Snowy Hydro Corporatisation (Consequential Amendments) Act 1997,19971121,1997,"Industry, Innovation and Science",20160310,C2016A00005,479
C2004A05271,C1910A00025,Snowy Hydro Corporatisation (Consequential Amendments) Act 1997,19971121,1997,"Industry, Innovation and Science",20160310,C2016A00005,479
C2004A05269,C2004A04121,Social Security and Veterans' Affairs Legislation Amendment (Male Total Average Weekly Earnings Benchmark) Act 1997,19971121,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05269,C2004A03268,Social Security and Veterans' Affairs Legislation Amendment (Male Total Average Weekly Earnings Benchmark) Act 1997,19971121,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05268,C2004A05138,Taxation Laws Amendment Act (No. 4) 1997,19971121,1997,Treasury,20160310,C2016A00005,11642
C2004A05268,C2004A04610,Taxation Laws Amendment Act (No. 4) 1997,19971121,1997,Treasury,20160310,C2016A00005,11642
C2004A05268,C2004A03280,Taxation Laws Amendment Act (No. 4) 1997,19971121,1997,Treasury,20160310,C2016A00005,11642
C2004A05268,C1953A00001,Taxation Laws Amendment Act (No. 4) 1997,19971121,1997,Treasury,20160310,C2016A00005,11642
C2004A05268,C1936A00027,Taxation Laws Amendment Act (No. 4) 1997,19971121,1997,Treasury,20160310,C2016A00005,11642
C2004A05273,C2004A05138,Farm Household Support Amendment (Restart and Exceptional Circumstances) Act 1997,19971125,1997,NA,20160310,C2016A00005,5986
C2004A05273,C2004A04532,Farm Household Support Amendment (Restart and Exceptional Circumstances) Act 1997,19971125,1997,NA,20160310,C2016A00005,5986
C2004A05273,C2004A04121,Farm Household Support Amendment (Restart and Exceptional Circumstances) Act 1997,19971125,1997,NA,20160310,C2016A00005,5986
C2004A05273,C2004A00101,Farm Household Support Amendment (Restart and Exceptional Circumstances) Act 1997,19971125,1997,NA,20160310,C2016A00005,5986
C2004A05273,C1966A00033,Farm Household Support Amendment (Restart and Exceptional Circumstances) Act 1997,19971125,1997,NA,20160310,C2016A00005,5986
C2004A05273,C1936A00027,Farm Household Support Amendment (Restart and Exceptional Circumstances) Act 1997,19971125,1997,NA,20160310,C2016A00005,5986
C2004A05274,C2004A04401,Broadcasting Services Amendment Act (No. 2) 1997,19971127,1997,"Broadband, Communications and the Digital Economy",20160310,C2016A00005,608
C2004A05275,C2004A04997,Customs Tariff Amendment Act (No. 5) 1997,19971127,1997,Attorney-General's,20160310,C2016A00005,819
C2004A05277,C1918A00043,Defence Service Homes Amendment Act 1997,19971127,1997,Veterans' Affairs,NA,NA,1609
C2004A05276,C1921A00026,Excise Tariff Amendment Act (No. 5) 1997,19971127,1997,NA,20160310,C2016A00005,474
C2004A05283,C2004A00537,Parliamentary Service (Consequential Amendments) Act 1997,19971207,1997,Prime Minister and Cabinet,NA,NA,610
C2004A05283,C2004A02796,Parliamentary Service (Consequential Amendments) Act 1997,19971207,1997,Prime Minister and Cabinet,NA,NA,610
C2004A05283,C2004A01621,Parliamentary Service (Consequential Amendments) Act 1997,19971207,1997,Prime Minister and Cabinet,NA,NA,610
C2004A05283,C2004A00024,Parliamentary Service (Consequential Amendments) Act 1997,19971207,1997,Prime Minister and Cabinet,NA,NA,610
C2004A05283,C1901A00004,Parliamentary Service (Consequential Amendments) Act 1997,19971207,1997,Prime Minister and Cabinet,NA,NA,610
C2004A05285,C2004A05171,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C2004A05169,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C2004A05168,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C2004A05166,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C2004A05138,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C2004A04635,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C2004A04633,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C2004A02729,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05285,C1936A00027,Superannuation Contributions and Termination Payments Taxes Legislation Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,7976
C2004A05280,C2004A05170,Superannuation Contributions Tax Imposition Amendment Act 1997,19971207,1997,Treasury,20160310,C2016A00005,640
C2004A05281,C2004A05167,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C2004A04210,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C2004A03969,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C2004A01462,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C2004A00075,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C2004A00006,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C1968A00151,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C1948A00089,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05281,C1903A00020,Superannuation Legislation Amendment (Superannuation Contributions Tax) Act 1997,19971207,1997,Treasury,NA,NA,12725
C2004A05282,C2004A05202,Termination Payments Tax Imposition Amendment Act 1997,19971207,1997,NA,20160310,C2016A00005,283
C2004A05286,C2004A04997,Customs Tariff Amendment Act (No. 2) 1997,19971208,1997,Attorney-General's,20160310,C2016A00005,5870
C2004A05287,C2004A04795,States Grants (General Purposes) Amendment Act (No. 2) 1997,19971208,1997,NA,20160310,C2016A00005,474
C2004A05288,C2004A04100,Wheat Marketing Amendment Act 1997,19971208,1997,"Agriculture, Water and the Environment",NA,NA,12531
C2004A05288,C2004A03948,Wheat Marketing Amendment Act 1997,19971208,1997,"Agriculture, Water and the Environment",NA,NA,12531
C2004A05288,C2004A03806,Wheat Marketing Amendment Act 1997,19971208,1997,"Agriculture, Water and the Environment",NA,NA,12531
C2004A05288,C2004A03805,Wheat Marketing Amendment Act 1997,19971208,1997,"Agriculture, Water and the Environment",NA,NA,12531
C2004A05313,C2004A05064,Workplace Relations and Other Legislation Amendment Act 1997,19971211,1997,NA,20160310,C2016A00005,6260
C2004A05313,C2004A03679,Workplace Relations and Other Legislation Amendment Act 1997,19971211,1997,NA,20160310,C2016A00005,6260
C2004A05316,C2004A04193,Australia New Zealand Food Authority Amendment Act (No. 2) 1997,19971216,1997,Health,20160310,C2016A00005,2850
C2004A05314,NA,Corporations Law Amendment (ASX) Act 1997,19971216,1997,NA,20160310,C2016A00005,2986
C2004A05291,C2004A05138,Social Security and Veterans' Affairs Legislation Amendment (Family and Other Measures) Act 1997,19971216,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05291,C2004A04121,Social Security and Veterans' Affairs Legislation Amendment (Family and Other Measures) Act 1997,19971216,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05291,C2004A04095,Social Security and Veterans' Affairs Legislation Amendment (Family and Other Measures) Act 1997,19971216,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05291,C2004A03268,Social Security and Veterans' Affairs Legislation Amendment (Family and Other Measures) Act 1997,19971216,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05291,C2004A00058,Social Security and Veterans' Affairs Legislation Amendment (Family and Other Measures) Act 1997,19971216,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05291,C1936A00027,Social Security and Veterans' Affairs Legislation Amendment (Family and Other Measures) Act 1997,19971216,1997,"Veterans' Affairs; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,NA
C2004A05315,C2004A05157,Telecommunications Legislation Amendment Act 1997,19971216,1997,Communications and the Arts,20191212,C2019A00120,9355
C2004A05315,C2004A05145,Telecommunications Legislation Amendment Act 1997,19971216,1997,Communications and the Arts,20191212,C2019A00120,9355
C2004A05315,C2004A00109,Telecommunications Legislation Amendment Act 1997,19971216,1997,Communications and the Arts,20191212,C2019A00120,9355
C2004A05297,C2004A04071,Beef Production Levy Amendment Act 1997,19971217,1997,NA,20160310,C2016A00005,513
C2004A05294,C1958A00062,Migration Legislation Amendment (Migration Agents) Act 1997,19971217,1997,Home Affairs,NA,NA,7411
C2004A05317,C2004A04938,Civil Aviation Legislation Amendment Act 1998,19980324,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,1847
C2004A05317,C2004A04932,Civil Aviation Legislation Amendment Act 1998,19980324,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,1847
C2004A05317,C2004A03656,Civil Aviation Legislation Amendment Act 1998,19980324,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,1847
C2004A05317,C1959A00002,Civil Aviation Legislation Amendment Act 1998,19980324,1998,"Infrastructure, Transport, Regional Development and Communications",NA,NA,1847
C2004A05318,C1954A00001,Flags Amendment Act 1998,19980324,1998,NA,20160310,C2016A00005,361
C2004A05320,C2004A05145,Telecommunications Amendment Act 1998,19980326,1998,Communications and the Arts,20191212,C2019A00120,1578
C2004A05321,C2004A05104,Customs and Excise Legislation Amendment Act (No. 1) 1998,19980331,1998,Treasury,20160310,C2016A00005,610
C2004A05321,C2004A03812,Customs and Excise Legislation Amendment Act (No. 1) 1998,19980331,1998,Treasury,20160310,C2016A00005,610
C2004A05321,C1901A00009,Customs and Excise Legislation Amendment Act (No. 1) 1998,19980331,1998,Treasury,20160310,C2016A00005,610
C2004A05321,C1901A00006,Customs and Excise Legislation Amendment Act (No. 1) 1998,19980331,1998,Treasury,20160310,C2016A00005,610
C2004A05322,C2004A04702,Chemical Weapons (Prohibition) Amendment Act 1998,19980406,1998,Foreign Affairs and Trade,20160310,C2016A00005,3497
C2004A05350,C2004A04868,Criminal Code Amendment Act 1998,19980413,1998,NA,20160310,C2016A00005,253
C2004A05325,C2004A05290,Child Care Legislation Amendment Act 1998,19980416,1998,Social Services,20160310,C2016A00005,4871
C2004A05325,C2004A05289,Child Care Legislation Amendment Act 1998,19980416,1998,Social Services,20160310,C2016A00005,4871
C2004A05325,C2004A04667,Child Care Legislation Amendment Act 1998,19980416,1998,Social Services,20160310,C2016A00005,4871
C2004A05325,C1972A00121,Child Care Legislation Amendment Act 1998,19980416,1998,Social Services,20160310,C2016A00005,4871
C2004A05328,C2004A05128,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C2004A05134,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C2004A05138,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C2004A05062,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C2004A04932,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C2004A04652,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C2004A04405,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C2004A03245,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05328,C1936A00027,Taxation Laws Amendment Act (No. 1) 1998,19980416,1998,Treasury,NA,NA,24935
C2004A05349,C2004A05168,Taxation Laws Amendment (Trust Loss and Other Deductions) Act 1998,19980416,1998,Treasury,20160310,C2016A00005,35739
C2004A05349,C2004A05138,Taxation Laws Amendment (Trust Loss and Other Deductions) Act 1998,19980416,1998,Treasury,20160310,C2016A00005,35739
C2004A05349,C2004A03280,Taxation Laws Amendment (Trust Loss and Other Deductions) Act 1998,19980416,1998,Treasury,20160310,C2016A00005,35739
C2004A05349,C1936A00027,Taxation Laws Amendment (Trust Loss and Other Deductions) Act 1998,19980416,1998,Treasury,20160310,C2016A00005,35739
C2004A05331,C2004A03898,Aboriginal and Torres Strait Islander Commission Amendment Act 1998,19980417,1998,Prime Minister and Cabinet,NA,NA,1102
C2004A05334,C2004A05138,Commonwealth Places (Consequential Amendments) Act 1998,19980417,1998,NA,20160310,C2016A00005,447
C2004A05334,C1970A00121,Commonwealth Places (Consequential Amendments) Act 1998,19980417,1998,NA,20160310,C2016A00005,447
C2004A05334,C1936A00027,Commonwealth Places (Consequential Amendments) Act 1998,19980417,1998,NA,20160310,C2016A00005,447
C2004A05330,C2004A04956,Health Legislation Amendment Act 1998,19980417,1998,NA,20160310,C2016A00005,2696
C2004A05330,C2004A00101,Health Legislation Amendment Act 1998,19980417,1998,NA,20160310,C2016A00005,2696
C2004A05330,C2004A00100,Health Legislation Amendment Act 1998,19980417,1998,NA,20160310,C2016A00005,2696
C2004A05330,C1953A00095,Health Legislation Amendment Act 1998,19980417,1998,NA,20160310,C2016A00005,2696
C2004A05338,C2004A03932,Indigenous Education (Supplementary Assistance) Amendment Act 1998,19980417,1998,DEST,20160310,C2016A00005,496
C2004A05339,C1947A00005,International Monetary Agreements Amendment Act 1998,19980417,1998,Treasury,20160310,C2016A00005,798
C2004A05340,C2004A03351,Medicare Levy Amendment Act 1998,19980417,1998,NA,20160310,C2016A00005,320
C2004A05341,C2004A03351,Medicare Levy Consequential Amendment (Trust Loss) Act 1998,19980417,1998,Treasury,20160310,C2016A00005,256
C2004A05342,C2004A04534,National Residue Survey Administration Amendment Act 1998,19980417,1998,"Agriculture, Fisheries and Forestry",20160310,C2016A00005,2218
C2004A05342,C2004A04100,National Residue Survey Administration Amendment Act 1998,19980417,1998,"Agriculture, Fisheries and Forestry",20160310,C2016A00005,2218
C2004A05329,C2004A04121,Social Security Legislation Amendment (Youth Allowance) Act 1998,19980417,1998,"Education, Employment and Workplace Relations; Families, Housing, Community Services and Indigenous Affairs",20160310,C2016A00005,42629
C2004A05345,C2004A03952,Therapeutic Goods Legislation Amendment Act 1998,19980417,1998,NA,20160310,C2016A00005,1036
C2004A05345,C1901A00006,Therapeutic Goods Legislation Amendment Act 1998,19980417,1998,NA,20160310,C2016A00005,1036
C2004A05346,C2004A03766,Insurance Laws Amendment Act 1998,19980422,1998,Treasury,20160310,C2016A00005,15307
C2004A05346,C2004A02944,Insurance Laws Amendment Act 1998,19980422,1998,Treasury,20160310,C2016A00005,15307
C2004A05346,C2004A02939,Insurance Laws Amendment Act 1998,19980422,1998,Treasury,20160310,C2016A00005,15307
C2004A05346,C1973A00076,Insurance Laws Amendment Act 1998,19980422,1998,Treasury,20160310,C2016A00005,15307
C2004A05347,C2004A00109,Trade Practices Amendment (Fair Trading) Act 1998,19980422,1998,NA,20160310,C2016A00005,2415
C2004A05348,C2004A00101,Health Legislation Amendment Act (No. 2) 1998,19980424,1998,NA,20160310,C2016A00005,6239
C2004A05348,C1953A00095,Health Legislation Amendment Act (No. 2) 1998,19980424,1998,NA,20160310,C2016A00005,6239
C2004A03615,C2004A03523,Commonwealth Borrowing Levy Amendment Act 1988,19980511,1998,NA,20151210,C2015A00146,172
C2004A05352,C1964A00091,Law Officers Amendment Act 1998,19980604,1998,Attorney-General's,20160310,C2016A00005,351
C2004A05353,C2004A00058,Student and Youth Assistance Amendment Act 1998,19980604,1998,"Education, Employment and Workplace Relations",20160310,C2016A00005,3493
C2004A05354,C2004A05188,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
C2004A05354,C2004A05138,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
C2004A05354,C2004A05059,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
C2004A05354,C2004A05018,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
C2004A05354,C2004A03330,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
C2004A05354,C2004A03280,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
C2004A05354,C1953A00001,Taxation Laws (Technical Amendments) Act 1998,19980604,1998,Treasury,NA,NA,3196
